"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-11-29,"6","5","C","KanWal",5364,45,"S6P5C","Control","Elevated",0.344116203923969,0.340742799024617,0.33329646526196,0.00744633376265724
2018-11-29,"6","6","A","KanWal",976,46,"S6P6A","Drought","Ambient",0.319389615389586,0.319169462058897,0.315755787833145,0.00341367422575239
2019-01-17,"1","7","C","Rho",1690,7,"S1P7C","Drought","Ambient",0.337907249229786,0.365139467118947,0.341142273897054,0.023997193221893
2019-01-17,"1","8","D","Rho",1929,8,"S1P8D","Control","Ambient",0.329798917843079,0.335668694602163,0.324125143828563,0.0115435507736004
2019-01-17,"2","1","C","Rho",1372,9,"S2P1C","Control","Ambient",0.331159660794354,0.336358787969808,0.338757195978426,-0.00239840800861774
2019-01-17,"2","2","A","Rho",1734,10,"S2P2A","Drought","Ambient",0.324250963353398,0.32399906917119,0.324610780316196,-0.000611711145005744
2019-01-17,"3","7","A","Rho",1787,23,"S3P7A","Drought","Ambient",0.324104856901268,0.321385112445763,0.328309176245331,-0.00692406379956778
2019-01-17,"3","8","B","Rho",1808,24,"S3P8B","Control","Ambient",0.319462591049813,0.318853702242642,0.318628184644472,0.000225517598170022
2019-01-17,"4","7","D","Rho",1624,31,"S4P7D","Control","Ambient",0.318708822060983,0.333235976617193,0.324621568144003,0.00861440847318956
2019-01-17,"4","8","B","Rho",2371,32,"S4P8B","Drought","Ambient",0.314795044644016,0.309204617979219,0.311126953009204,-0.00192233502998501
2019-01-17,"5","1","A","Rho",3325,33,"S5P1A","Drought","Ambient",0.31750368276342,0.323170452453659,0.314127911051673,0.00904254140198568
2019-01-17,"5","2","D","Rho",3633,34,"S5P2D","Control","Ambient",0.320342095959872,0.32973756389684,0.327282313299015,0.00245525059782542
2019-01-17,"6","7","A","Rho",3907,47,"S6P7A","Drought","Ambient",0.323745470063151,0.321212505494313,0.326113231223598,-0.00490072572928557
2019-01-17,"6","8","D","Rho",2729,48,"S6P8D","Control","Ambient",0.319381780810479,0.328521350244117,0.332664923436786,-0.00414357319266861
2019-02-28,"1","1","C","Kan",3119,1,"S1P1C","Drought","Ambient",0.330364707499537,0.390107659292528,0.330045590757751,0.0600620685347777
2019-02-28,"1","2","D","Kan",4560,2,"S1P2D","Control","Ambient",0.313945869486172,0.353321513335034,0.314390595888608,0.038930917446426
2019-02-28,"2","7","C","Kan",3232,15,"S2P7C","Drought","Ambient",0.340870585096457,0.347202590872089,0.350915385683904,-0.00371279481181558
2019-02-28,"2","8","D","Kan",4345,16,"S2P8D","Control","Ambient",0.324631617442317,0.338598853260273,0.325115594646149,0.0134832586141242
2019-02-28,"3","1","D","Kan",4505,17,"S3P1D","Control","Ambient",0.32597686881408,0.341749252409678,0.326546304367805,0.0152029480418734
2019-02-28,"3","2","A","Kan",2913,18,"S3P2A","Drought","Ambient",0.322909980191625,0.33232802554548,0.323765664166915,0.00856236137856525
2019-02-28,"4","1","D","Kan",4170,25,"S4P1D","Control","Ambient",0.320533524602377,0.333067065514237,0.3308532560514,0.0022138094628365
2019-02-28,"4","2","C","Kan",3341,26,"S4P2C","Drought","Ambient",0.347979344044461,0.361806720284363,0.343925313144155,0.0178814071402076
2019-02-28,"5","7","C","Kan",2832,39,"S5P7C","Drought","Ambient",0.340870585096457,0.361321840345821,0.343179232157284,0.0181426081885372
2019-02-28,"5","8","D","Kan",3023,40,"S5P8D","Control","Ambient",0.323899692149017,0.333639945607659,0.319211134139777,0.0144288114678822
2019-02-28,"6","1","B","Kan",4490,41,"S6P1B","Control","Ambient",0.31742867028569,0.321882940559769,0.327359940921317,-0.00547700036154791
2019-02-28,"6","2","A","Kan",2219,42,"S6P2A","Drought","Ambient",0.32025330042254,0.326085538009777,0.322634770924058,0.00345076708571906
2019-03-07,"1","7","A","DigBis",3151,7,"S1P7A","Drought","Ambient",0.315255123347615,0.325522030814316,0.310187275131842,0.0153347556824749
2019-03-07,"1","8","C","DigBis",4992,8,"S1P8C","Control","Ambient",0.3321318871018,0.353673074502856,0.327217549953544,0.0264555245493115
2019-03-07,"2","1","B","DigBis",2249,9,"S2P1B","Control","Ambient",0.318752321091638,0.322326770601464,0.31475980668774,0.00756696391372458
2019-03-07,"2","2","C","DigBis",4698,10,"S2P2C","Drought","Ambient",0.335236744262472,0.336777996118675,0.333596991153156,0.00318100496551893
2019-03-07,"3","7","C","DigBis",3112,23,"S3P7C","Drought","Ambient",0.338035979269605,0.347763367534042,0.340509787510456,0.00725358002358506
2019-03-07,"3","8","A","DigBis",1925,24,"S3P8A","Control","Ambient",0.310897950554627,0.325837359993908,0.315357418424196,0.0104799415697117
2019-03-07,"4","7","C","DigBis",3645,31,"S4P7C","Control","Ambient",0.334647311546604,0.344584804372013,0.350301989147816,-0.0057171847758028
2019-03-07,"4","8","A","DigBis",3064,32,"S4P8A","Drought","Ambient",0.314511973090787,0.325192165705515,0.315957693435616,0.0092344722698986
2019-03-07,"5","1","D","DigBis",3695,33,"S5P1D","Drought","Ambient",0.337077929601093,0.330031095728347,0.315459356640498,0.0145717390878484
2019-03-07,"5","2","C","DigBis",3211,34,"S5P2C","Control","Ambient",0.337321338685143,0.333669590348833,0.338489333647334,-0.00481974329850138
2019-03-07,"6","8","A","DigBis",3930,48,"S6P8A","Control","Ambient",0.312292857890042,0.319942575863428,0.311003805027596,0.00893877083583228
2019-03-13,"1","3","D","Luc",1379,3,"S1P3D","Drought","Ambient",0.317333558964216,0.311374368158181,0.304526109255807,0.00684825890237345
2019-03-13,"1","4","C","Luc",1544,4,"S1P4C","Control","Elevated",0.345949525459414,0.337800162988247,0.333528823191133,0.0042713397971148
2019-03-13,"1","5","B","Luc",1656,5,"S1P5B","Drought","Elevated",0.319288382114358,0.316682535033244,0.305426010896627,0.0112565241366168
2019-03-13,"1","6","A","Luc",1585,6,"S1P6A","Control","Ambient",0.323602806174884,0.320889697841069,0.311642926573239,0.00924677126782975
2019-03-13,"1","7","D","Dig",5367,7,"S1P7D","Drought","Ambient",0.316080774367985,0.334391321856083,0.316380638898456,0.0180106829576277
2019-03-13,"1","8","A","Dig",4624,8,"S1P8A","Control","Ambient",0.307429903231726,0.324666584531498,0.305356524645686,0.0193100598858119
2019-03-13,"2","1","A","Dig",4893,9,"S2P1A","Control","Ambient",0.318877226178382,0.312419680359726,0.312951242958819,-0.00053156259909326
2019-03-13,"2","2","B","Dig",5129,10,"S2P2B","Drought","Ambient",0.336309794441734,0.316130653204054,0.327144062209639,-0.0110134090055851
2019-03-13,"2","3","B","Luc",1983,11,"S2P3B","Drought","Elevated",0.317300876090511,0.309398237544901,0.330329160704909,-0.0209309231600081
2019-03-13,"2","4","A","Luc",740,12,"S2P4A","Drought","Ambient",0.30894230824617,0.316781543883604,0.308288331809612,0.00849321207399129
2019-03-13,"2","5","C","Luc",2300,13,"S2P5C","Control","Ambient",0.341095438924853,0.340920198370733,0.3377561246832,0.0031640736875328
2019-03-13,"2","6","A","Luc",1166,14,"S2P6A","Control","Elevated",0.314624423421627,0.317830689318197,0.312387432228902,0.00544325708929488
2019-03-13,"3","3","B","Luc",2116,19,"S3P3B","Control","Ambient",0.342840948908251,0.325163025058377,0.306511019551483,0.0186520055068937
2019-03-13,"3","4","C","Luc",1925,20,"S3P4C","Control","Elevated",0.378193818036761,0.339055671798611,0.342995769279042,-0.00394009748043128
2019-03-13,"3","5","C","Luc",3254,21,"S3P5C","Drought","Elevated",0.352518811846828,0.340678488247229,0.353450597842813,-0.0127721095955836
2019-03-13,"3","6","C","Luc",2098,22,"S3P6C","Drought","Ambient",0.33285718439883,0.336723819853365,0.355468119917978,-0.0187443000646134
2019-03-13,"3","7","D","Dig",4588,23,"S3P7D","Drought","Ambient",0.316395655363687,0.320511368369691,0.316453483772266,0.00405788459742423
2019-03-13,"3","8","D","Dig",7659,24,"S3P8D","Control","Ambient",0.324037798847619,0.323425238503184,0.336543620445063,-0.0131183819418788
2019-03-13,"4","3","D","Luc",1338,27,"S4P3D","Control","Elevated",0.314963247171436,0.318605518787401,0.326303614530228,-0.00769809574282732
2019-03-13,"4","4","D","Luc",675,28,"S4P4D","Drought","Ambient",0.331901473529327,0.324289174709151,0.333317398043389,-0.00902822333423769
2019-03-13,"4","5","C","Luc",3174,29,"S4P5C","Control","Ambient",0.341787384356207,0.344408263864313,0.362060754281952,-0.0176524904176388
2019-03-13,"4","6","D","Luc",1899,30,"S4P6D","Drought","Elevated",0.315374274284831,0.321471756580841,0.322371339313772,-0.000899582732931281
2019-03-13,"4","7","A","Dig",2365,31,"S4P7A","Control","Ambient",0.32109789013897,0.31513600206461,0.312232974821467,0.00290302724314323
2019-03-13,"4","8","C","Dig",2931,32,"S4P8C","Drought","Ambient",0.345995996954045,0.338408745485602,0.346389775623281,-0.00798103013767876
2019-03-13,"5","1","B","Dig",3865,33,"S5P1B","Drought","Ambient",0.319541290612275,0.316273581681874,0.32528880958404,-0.00901522790216669
2019-03-13,"5","2","B","Dig",3220,34,"S5P2B","Control","Ambient",0.319035473616441,0.323267825068394,0.313479858437968,0.00978796663042647
2019-03-13,"5","3","C","Luc",3291,35,"S5P3C","Control","Elevated",0.353987357973101,0.341468774328011,0.35432995680141,-0.0128611824733997
2019-03-13,"5","4","D","Luc",3679,36,"S5P4D","Drought","Ambient",0.316395655363687,0.323870149776649,0.330003634425789,-0.00613348464914015
2019-03-13,"5","5","B","Luc",2796,37,"S5P5B","Drought","Elevated",0.331114743239961,0.31689359172368,0.31348838293625,0.00340520878742984
2019-03-13,"5","6","A","Luc",2759,38,"S5P6A","Control","Ambient",0.315307796839726,0.320209631171854,0.3078521784494,0.0123574527224543
2019-03-13,"6","3","B","Luc",2304,43,"S6P3B","Drought","Elevated",0.30950720198773,0.319386006276358,0.306351803506634,0.0130342027697243
2019-03-13,"6","4","D","Luc",2601,44,"S6P4D","Control","Ambient",0.338373476357085,0.32222622401538,0.320957078237394,0.00126914577798559
2019-03-13,"6","5","A","Luc",2713,45,"S6P5A","Control","Elevated",0.318848205830841,0.319354446046566,0.308486205881772,0.0108682401647939
2019-03-13,"6","6","D","Luc",3379,46,"S6P6D","Drought","Ambient",0.316530304959114,0.318574333957847,0.324320945412895,-0.00574661145504785
2019-03-13,"6","7","B","Dig",3458,47,"S6P7B","Drought","Ambient",0.320742226800028,0.316024502336938,0.322732640804541,-0.00670813846760343
2019-03-13,"6","8","B","Dig",3931,48,"S6P8B","Control","Ambient",0.315512562715434,0.321152475509573,0.327092414848875,-0.00593993933930187
2019-03-21,"1","3","B","KanWal",3431,3,"S1P3B","Drought","Ambient",0.312828937415286,0.353425108728114,0.310892833385177,0.0425322753429361
2019-03-21,"1","4","D","KanWal",4090,4,"S1P4D","Control","Elevated",0.317188753770601,0.345015940965452,0.317542943888371,0.0274729970770812
2019-03-21,"1","5","A","KanWal",3110,5,"S1P5A","Drought","Elevated",0.306430718729177,0.330482366946153,0.304599701248566,0.0258826656975871
2019-03-21,"1","6","C","KanWal",5584,6,"S1P6C","Control","Ambient",0.329263009317527,0.388347258689895,0.326614198466142,0.0617330602237531
2019-03-21,"2","3","D","KanWal",4303,11,"S2P3D","Drought","Elevated",0.320317152740997,0.333269309634017,0.324940347382167,0.0083289622518507
2019-03-21,"2","4","D","KanWal",2879,12,"S2P4D","Drought","Ambient",0.319087323009542,0.318161776599288,0.323970981856973,-0.00580920525768408
2019-03-21,"2","5","D","KanWal",4184.4,13,"S2P5D","Control","Ambient",0.324695623375315,0.317456522545742,0.323326899596227,-0.00587037705048488
2019-03-21,"2","6","B","KanWal",627.7,14,"S2P6B","Control","Elevated",0.311493364981589,0.32259696339705,0.319174522417507,0.00342244097954325
2019-03-21,"3","3","C","KanWal",4224,19,"S3P3C","Control","Ambient",0.359898129398966,0.348516655952813,0.348487178160292,2.94777925212708e-05
2019-03-21,"3","4","A","KanWal",4449,20,"S3P4A","Control","Elevated",0.308422062421228,0.312961388432439,0.311060968860966,0.0019004195714723
2019-03-21,"3","5","B","KanWal",3928,21,"S3P5B","Drought","Elevated",0.312105973415853,0.319254773178901,0.32035119575911,-0.00109642258020926
2019-03-21,"3","6","D","KanWal",2325,22,"S3P6D","Drought","Ambient",0.318286840808582,0.323170197016792,0.331636153747237,-0.00846595673044481
2019-03-21,"4","3","A","KanWal",2748.2,27,"S4P3A","Control","Elevated",0.313147587447431,0.309194089726689,0.31721323440267,-0.00801914467598103
2019-03-21,"4","4","B","KanWal",2538.1,28,"S4P4B","Drought","Ambient",0.314856510066221,0.312774182907356,0.313246665654448,-0.00047248274709244
2019-03-21,"4","5","D","KanWal",3929.5,29,"S4P5D","Control","Ambient",0.320757388896727,0.333010399347083,0.325715050374384,0.00729534897269873
2019-03-21,"4","6","B","KanWal",4828.1,30,"S4P6B","Drought","Elevated",0.311652816820764,0.316827875417082,0.312744405798719,0.00408346961836309
2019-03-21,"5","3","B","KanWal",3903,35,"S5P3B","Control","Elevated",0.318633534730252,0.320973137257013,0.314302896008739,0.00667024124827392
2019-03-21,"5","4","C","KanWal",2779,36,"S5P4C","Drought","Ambient",0.344168839683691,0.359429118277581,0.35701748941633,0.0024116288612504
2019-03-21,"5","6","B","KanWal",3868,38,"S5P6B","Control","Ambient",0.314464551163156,0.306978700610017,0.310695578313688,-0.00371687770367074
2019-03-21,"6","4","B","KanWal",3257,44,"S6P4B","Control","Ambient",0.314464551163156,0.327327279701521,0.310822044954623,0.0165052347468975
2019-03-21,"6","5","C","KanWal",5325,45,"S6P5C","Control","Elevated",0.345319543431931,0.361088850872174,0.350121334407456,0.0109675164647184
2019-03-21,"6","6","A","KanWal",1953,46,"S6P6A","Drought","Ambient",0.324487934401191,0.310616881113947,0.316128238713621,-0.00551135759967419
2019-03-28,"1","7","C","Rho",2904,7,"S1P7C","Drought","Ambient",0.374442507854889,0.378296875801085,0.32842120779458,0.0498756680065047
2019-03-28,"1","8","D","Rho",3974,8,"S1P8D","Control","Ambient",0.33885956792636,0.346467405040468,0.317486377810562,0.0289810272299051
2019-03-28,"2","1","C","Rho",3600,9,"S2P1C","Control","Ambient",0.35240827078194,0.356859066184468,0.338482647809196,0.0183764183752722
2019-03-28,"2","2","A","Rho",2921,10,"S2P2A","Drought","Ambient",0.330890617931212,0.321732018843562,0.320519709183764,0.00121230965979879
2019-03-28,"3","7","A","Rho",3316,23,"S3P7A","Drought","Ambient",0.326702470069762,0.313857631494636,0.314558303936178,-0.000700672441542038
2019-03-28,"3","8","B","Rho",2866,24,"S3P8B","Control","Ambient",0.315541969516208,0.315804959382441,0.316762213529308,-0.000957254146866315
2019-03-28,"4","7","D","Rho",2291,31,"S4P7D","Control","Ambient",0.328822533356556,0.323512663106872,0.323586071443913,-7.34083370410032e-05
2019-03-28,"4","8","B","Rho",2722,32,"S4P8B","Drought","Ambient",0.318781436840976,0.326425636179583,0.324492869249655,0.00193276692992861
2019-03-28,"5","1","A","Rho",4566,33,"S5P1A","Drought","Ambient",0.31533685383184,0.319047082378764,0.318380045923214,0.000667036455549719
2019-03-28,"5","2","D","Rho",5155,34,"S5P2D","Control","Ambient",0.324644338074814,0.328139690072731,0.330124739734239,-0.00198504966150803
2019-03-28,"6","8","D","Rho",3099,48,"S6P8D","Control","Ambient",0.324541120456711,0.335004630428438,0.330062192479459,0.00494243794897947
2019-03-29,"1","1","B","Wal",1161,1,"S1P1B","Drought","Ambient",0.328931926257974,0.34190836923985,0.326042465212096,0.0158659040277545
2019-03-29,"1","2","C","Wal",1478,2,"S1P2C","Control","Ambient",0.326421510625343,0.342646255419787,0.32270308721421,0.0199431682055765
2019-03-29,"2","7","B","Wal",595,15,"S2P7B","Drought","Ambient",0.323986820014439,0.317559548849377,0.321341875875426,-0.00378232702604869
2019-03-29,"2","8","C","Wal",870,16,"S2P8C","Control","Ambient",0.330542982713893,0.351382632447112,0.348057493515644,0.00332513893146802
2019-03-29,"3","1","B","Wal",936,17,"S3P1B","Control","Ambient",0.321342528596951,0.318175740928421,0.321765637499358,-0.00358989657093639
2019-03-29,"3","2","D","Wal",1118,18,"S3P2D","Drought","Ambient",0.324901010105064,0.326487357889484,0.325590863760392,0.000896494129092151
2019-03-29,"4","1","C","Wal",1371,25,"S4P1C","Control","Ambient",0.350230151102428,0.347847444203458,0.34543746834337,0.00240997586008812
2019-03-29,"4","2","D","Wal",1217,26,"S4P2D","Drought","Ambient",0.323367102171753,0.333690199479403,0.326604910368933,0.00708528911046968
2019-03-29,"5","7","D","Wal",1241,39,"S5P7D","Drought","Ambient",0.334598441586558,0.329355224090953,0.327602211457419,0.00175301263353456
2019-03-29,"5","8","B","Wal",1021,40,"S5P8B","Control","Ambient",0.319068765296551,0.315810280824492,0.320980119855517,-0.00516983903102519
2019-03-29,"6","1","D","Wal",1354,41,"S6P1D","Control","Ambient",0.323367102171753,0.327016654239912,NA,NA
2019-04-05,"1","1","C","Kan",2121,1,"S1P1C","Drought","Ambient",0.365238452232919,0.403243257481369,0.357645829318683,0.0455974281626859
2019-04-05,"1","2","D","Kan",1444,2,"S1P2D","Control","Ambient",0.337903627670176,0.365167870284105,0.32812279117156,0.0370450791125452
2019-04-05,"2","7","C","Kan",1585,15,"S2P7C","Drought","Ambient",0.367244577555606,0.345163113450112,0.349899492244688,-0.00473637879457645
2019-04-05,"2","8","D","Kan",1841,16,"S2P8D","Control","Ambient",0.35178527184475,0.330923175106986,0.349867927722967,-0.0189447526159816
2019-04-05,"3","1","D","Kan",2314,17,"S3P1D","Control","Ambient",0.351876191041864,0.33116824000817,0.35067395715038,-0.0195057171422099
2019-04-05,"3","2","A","Kan",2098,18,"S3P2A","Drought","Ambient",0.380256862844337,0.321342547222043,0.342977127857365,-0.0216345806353219
2019-04-05,"4","1","D","Kan",2157,25,"S4P1D","Control","Ambient",0.336233232149766,0.334250660559576,0.343404576524127,-0.00915391596455123
2019-04-05,"4","2","C","Kan",1983,26,"S4P2C","Drought","Ambient",0.372097305581286,0.333788430985244,0.360798008723847,-0.0270095777386029
2019-04-05,"5","8","D","Kan",1894,40,"S5P8D","Control","Ambient",0.33312311498496,0.329808073076669,0.349153274915346,-0.0193452018386768
2019-04-05,"6","2","A","Kan",1812,42,"S6P2A","Drought","Ambient",0.348459594905908,0.31879065259464,0.33265520968354,-0.0138645570889004
2019-04-11,"1","1","D","Pha",1195,1,"S1P1D","Drought","Ambient",0.330233159890196,0.344776375019259,0.327527375581207,0.0172489994380525
2019-04-11,"1","2","A","Pha",1115,2,"S1P2A","Control","Ambient",0.324257501283535,0.334867232865714,0.327927652265819,0.00693958059989569
2019-04-11,"2","7","A","Pha",830,15,"S2P7A","Drought","Ambient",0.336998283642691,0.332111687698245,0.340741556994846,-0.00862986929660098
2019-04-11,"3","1","C","Pha",1100,17,"S3P1C","Control","Ambient",0.360206645778826,0.364435158753831,0.35584500841792,0.00859015033591137
2019-04-11,"3","2","C","Pha",1360,18,"S3P2C","Drought","Ambient",0.347180582756207,0.361241907602878,0.368060831805682,-0.00681892420280467
2019-04-11,"4","1","A","Pha",695,25,"S4P1A","Control","Ambient",0.326805776603949,0.327470578131314,0.342370998247835,-0.0149004201165206
2019-04-11,"4","2","A","Pha",1165,26,"S4P2A","Drought","Ambient",0.346063881037416,0.346715728760784,0.342338574287817,0.00437715447296727
2019-04-11,"5","8","C","Pha",450,40,"S5P8C","Control","Ambient",0.351889460871683,0.348725831886437,0.361830016075731,-0.0131041841892939
2019-04-11,"6","2","C","Pha",2000,42,"S6P2C","Drought","Ambient",0.361815761961734,0.363164360967284,0.35812263903877,0.00504172192851471
2019-04-18,"1","7","A","DigBis",1423,7,"S1P7A","Drought","Ambient",0.318384378779252,0.362012508959346,0.318052941195329,0.0439595677640172
2019-04-18,"1","8","C","DigBis",886,8,"S1P8C","Control","Ambient",0.338935896512182,0.378974672345215,0.34390522118824,0.0350694511569746
2019-04-18,"2","1","B","DigBis",628,9,"S2P1B","Control","Ambient",0.364704323905567,0.357117564834973,0.353369675213075,0.00374788962189804
2019-04-18,"2","2","C","DigBis",1111,10,"S2P2C","Drought","Ambient",0.325700818258579,0.352950410446097,0.36132713515092,-0.00837672470482298
2019-04-18,"3","7","C","DigBis",1178,23,"S3P7C","Drought","Ambient",0.358332521361846,0.341205906321737,0.360218953638734,-0.0190130473169976
2019-04-18,"3","8","A","DigBis",608,24,"S3P8A","Control","Ambient",0.331306731667612,0.356933250409779,0.329735706508904,0.0271975439008741
2019-04-18,"4","7","C","DigBis",956,31,"S4P7C","Control","Ambient",0.357032146792247,0.366199452095114,0.363731004449845,0.00246844764526916
2019-04-18,"4","8","A","DigBis",641,32,"S4P8A","Drought","Ambient",0.331896210352096,0.353900121127222,0.344154396200003,0.00974572492721903
2019-04-18,"5","1","D","DigBis",1449,33,"S5P1D","Drought","Ambient",0.339544637524414,0.343878800166795,0.346533755609011,-0.00265495544221661
2019-04-18,"5","2","C","DigBis",727,34,"S5P2C","Control","Ambient",0.357752593997071,0.369658272041252,0.355295837076129,0.0143624349651224
2019-04-18,"6","7","C","DigBis",984,47,"S6P7C","Drought","Ambient",0.357032146792247,NA,0.362524660892306,NA
2019-04-18,"6","8","A","DigBis",810,48,"S6P8A","Control","Ambient",0.333872830363585,NA,0.327163847914406,NA
2019-05-15,"1","3","D","Luc",1743,3,"S1P3D","Drought","Ambient",0.327771670927539,0.370857338422531,0.321971839292823,0.048885499129708
2019-05-15,"1","4","C","Luc",1304,4,"S1P4C","Control","Elevated",0.34654500269208,0.377301596136945,0.343892077291666,0.0334095188452792
2019-05-15,"1","5","B","Luc",1634,5,"S1P5B","Drought","Elevated",0.32560715901458,0.368962185098246,0.317460855234649,0.0515013298635966
2019-05-15,"1","6","A","Luc",1573,6,"S1P6A","Control","Ambient",0.346155569415094,0.378128057977689,0.336950100744751,0.0411779572329386
2019-05-15,"2","3","B","Luc",2044,11,"S2P3B","Drought","Elevated",0.377434032858564,0.379939660774575,0.356118145448904,0.0238215153256707
2019-05-15,"2","4","A","Luc",1225,12,"S2P4A","Drought","Ambient",0.350915470852782,0.366126101156878,0.327551343633217,0.0385747575236612
2019-05-15,"2","5","C","Luc",2066,13,"S2P5C","Control","Ambient",0.358378249318248,0.392305214966262,0.366276312075252,0.0260289028910101
2019-05-15,"2","6","A","Luc",1623,14,"S2P6A","Control","Elevated",0.350793740777305,0.355908428848542,0.339916713469909,0.0159917153786328
2019-05-15,"3","3","B","Luc",1648,19,"S3P3B","Control","Ambient",0.377434032858564,0.398275495644043,0.390936488161919,0.00733900748212385
2019-05-15,"3","4","C","Luc",1635,20,"S3P4C","Control","Elevated",0.403149984401307,0.367710709682276,0.383426082415366,-0.0157153727330895
2019-05-15,"3","5","C","Luc",2148,21,"S3P5C","Drought","Elevated",0.375883490564482,0.38946095239457,0.38284096297366,0.00661998942090974
2019-05-15,"3","6","C","Luc",2173,22,"S3P6C","Drought","Ambient",0.379880958637337,0.378915124253846,0.362515212577062,0.0163999116767838
2019-05-15,"4","3","D","Luc",1637,27,"S4P3D","Control","Elevated",0.332460418527364,0.363669812074121,0.357897262461641,0.00577254961247975
2019-05-15,"4","4","D","Luc",1756,28,"S4P4D","Drought","Ambient",0.3669599924129,0.368952713451721,0.360731971725806,0.00822074172591464
2019-05-15,"4","5","C","Luc",3177,29,"S4P5C","Control","Ambient",0.384538535680859,0.379935115511286,0.391256024567107,-0.0113209090558209
2019-05-15,"4","6","D","Luc",2250,30,"S4P6D","Drought","Elevated",0.36573624790235,0.367897394959433,0.356316087605541,0.0115813073538923
2019-05-15,"5","3","C","Luc",2327,35,"S5P3C","Control","Elevated",0.353328576643686,0.378988197361517,0.392774749892227,-0.0137865525307095
2019-05-15,"5","4","D","Luc",2986,36,"S5P4D","Drought","Ambient",0.360375635372028,0.369721931990271,0.365984774515442,0.0037371574748285
2019-05-15,"5","5","B","Luc",2262,37,"S5P5B","Drought","Elevated",0.395261593886306,0.382405406144451,0.364841838761239,0.0175635673832118
2019-05-15,"5","6","A","Luc",2555,38,"S5P6A","Control","Ambient",0.351412908943819,0.35624736368785,0.348307421939861,0.00793994174798957
2019-05-15,"6","3","B","Luc",151,43,"S6P3B","Drought","Elevated",0.391376260880111,0.382983205332314,0.369361330175427,0.0136218751568871
2019-05-15,"6","4","D","Luc",2653,44,"S6P4D","Control","Ambient",0.365336118110182,0.363571412210815,0.342050123718932,0.0215212884918827
2019-05-15,"6","5","A","Luc",989,45,"S6P5A","Control","Elevated",0.352897906914824,0.354398493492519,0.351290633372972,0.00310786011954617
2019-05-15,"6","6","D","Luc",2690,46,"S6P6D","Drought","Ambient",0.367173729898653,0.36873506333446,0.361186652269066,0.00754841106539395
2019-05-16,"1","1","B","Wal",641,1,"S1P1B","Drought","Ambient",0.354154722169241,0.376577952755774,0.35212435595753,0.0244535967982442
2019-05-16,"1","2","C","Wal",656,2,"S1P2C","Control","Ambient",0.351937754987301,0.383634015724101,0.346116368980635,0.0375176467434656
2019-05-16,"1","7","D","Dig",1727,7,"S1P7D","Drought","Ambient",0.33332580674889,0.369137738828027,0.328042076570139,0.0410956622578875
2019-05-16,"1","8","A","Dig",1484,8,"S1P8A","Control","Ambient",0.333165465169962,0.349185653216666,0.325970271965454,0.0232153812512113
2019-05-16,"2","1","A","Dig",1558,9,"S2P1A","Control","Ambient",0.353657887627927,0.347424455992781,0.343401048424591,0.00402340756818936
2019-05-16,"2","2","B","Dig",2275,10,"S2P2B","Drought","Ambient",0.412944325049107,0.387480305131131,0.387676793377055,-0.000196488245923387
2019-05-16,"2","7","B","Wal",248,15,"S2P7B","Drought","Ambient",0.422237008611247,0.392089209029571,0.369026812087272,0.0230623969422992
2019-05-16,"2","8","C","Wal",496,16,"S2P8C","Control","Ambient",0.386577734418695,0.399170237455319,0.393146058557256,0.00602417889806339
2019-05-16,"3","1","B","Wal",492,17,"S3P1B","Control","Ambient",0.413800308536364,0.387890544806896,0.378292222126449,0.0095983226804468
2019-05-16,"3","2","D","Wal",557,18,"S3P2D","Drought","Ambient",0.362585099576927,0.364618212928646,0.341011103320496,0.02360710960815
2019-05-16,"3","7","D","Dig",1950,23,"S3P7D","Drought","Ambient",0.360485997752865,0.365488263683112,0.370328128299557,-0.00483986461644437
2019-05-16,"3","8","D","Dig",2372,24,"S3P8D","Control","Ambient",0.364705607540542,0.367972659591139,0.354916675475956,0.0130559841151831
2019-05-16,"4","1","C","Wal",750,25,"S4P1C","Control","Ambient",0.412932978757803,0.408856983834244,0.352356480746207,0.0565005030880373
2019-05-16,"4","2","D","Wal",580,26,"S4P2D","Drought","Ambient",0.362585099576927,0.3665886244176,0.343440450692118,0.0231481737254828
2019-05-16,"4","7","A","Dig",1023,31,"S4P7A","Control","Ambient",0.336342013096141,0.357684318660699,0.343068660330135,0.0146156583305636
2019-05-16,"4","8","C","Dig",1697,32,"S4P8C","Drought","Ambient",0.394588817630418,0.380359753694576,0.362310519204287,0.0180492344902893
2019-05-16,"5","1","B","Dig",1491,33,"S5P1B","Drought","Ambient",0.349219462721305,0.373786839875236,0.357473985555212,0.0163128543200242
2019-05-16,"5","2","B","Dig",1169,34,"S5P2B","Control","Ambient",0.382556393870846,0.371032297136244,0.383751896082011,-0.0127195989457676
2019-05-16,"5","7","D","Wal",573,39,"S5P7D","Drought","Ambient",0.368332554826337,0.366462965297466,0.34811028309551,0.0183526822019554
2019-05-16,"5","8","B","Wal",469,40,"S5P8B","Control","Ambient",0.376335031302911,0.381956175120495,0.386871872149161,-0.00491569702866645
2019-05-16,"6","1","D","Wal",561,41,"S6P1D","Control","Ambient",0.36556417556028,0.362936056168981,0.362396938429462,0.000539117739519257
