"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-11-29,"6","5","C","KanWal",5364,45,"S6P5C","Control","Elevated",0.345921479040737,0.341433365459122,0.333499886745019,0.00793347871410249
2018-11-29,"6","6","A","KanWal",976,46,"S6P6A","Drought","Ambient",0.320437743394546,0.32090259153109,0.317159098269493,0.00374349326159717
2019-01-17,"1","7","C","Rho",1690,7,"S1P7C","Drought","Ambient",0.337897405490232,0.364388623918378,0.34130536883403,0.0230832550843475
2019-01-17,"1","8","D","Rho",1929,8,"S1P8D","Control","Ambient",0.329782700453978,0.335286673279971,0.324863754133161,0.0104229191468095
2019-01-17,"2","1","C","Rho",1372,9,"S2P1C","Control","Ambient",0.331159660794354,0.335698763957351,0.339703519090169,-0.00400475513281806
2019-01-17,"2","2","A","Rho",1734,10,"S2P2A","Drought","Ambient",0.324117206517343,0.323740420772798,0.327359839144102,-0.00361941837130353
2019-01-17,"3","7","A","Rho",1787,23,"S3P7A","Drought","Ambient",0.326586762360235,0.320905105052375,0.328856594278945,-0.00795148922656991
2019-01-17,"3","8","B","Rho",1808,24,"S3P8B","Control","Ambient",0.317899529647266,0.318151653655396,0.312822708536301,0.00532894511909487
2019-01-17,"4","7","D","Rho",1624,31,"S4P7D","Control","Ambient",0.318955558792604,0.333918191550677,0.329507597146769,0.00441059440390851
2019-01-17,"4","8","B","Rho",2371,32,"S4P8B","Drought","Ambient",0.31403979296294,0.31163890827076,0.30876818554816,0.00287072272259942
2019-01-17,"5","1","A","Rho",3325,33,"S5P1A","Drought","Ambient",0.31750368276342,0.325351214756818,0.319032721491968,0.00631849326484979
2019-01-17,"5","2","D","Rho",3633,34,"S5P2D","Control","Ambient",0.323592008784168,0.325837033102108,0.325046778091945,0.000790255010163499
2019-01-17,"6","7","A","Rho",3907,47,"S6P7A","Drought","Ambient",0.323745470063151,0.325887818350395,0.323675710398009,0.00221210795238608
2019-01-17,"6","8","D","Rho",2729,48,"S6P8D","Control","Ambient",0.315443944340093,0.324434225051908,0.331724758710815,-0.00729053365890703
2019-02-28,"1","1","C","Kan",3119,1,"S1P1C","Drought","Ambient",0.332040677477946,0.390498320587937,0.330026865868628,0.060471454719309
2019-02-28,"1","2","D","Kan",4560,2,"S1P2D","Control","Ambient",0.314608204416902,0.352852976757751,0.313515820567994,0.039337156189757
2019-02-28,"2","7","C","Kan",3232,15,"S2P7C","Drought","Ambient",0.34309872892163,0.347761683341205,0.350034641661335,-0.0022729583201298
2019-02-28,"2","8","D","Kan",4345,16,"S2P8D","Control","Ambient",0.325975884316398,0.336132067395105,0.321641947225716,0.0144901201693894
2019-02-28,"3","1","D","Kan",4505,17,"S3P1D","Control","Ambient",0.325836546814649,0.344815317055306,0.324072767345432,0.0207425497098748
2019-02-28,"3","2","A","Kan",2913,18,"S3P2A","Drought","Ambient",0.325608212258438,0.331378145670904,0.327542721546298,0.00383542412460619
2019-02-28,"4","1","D","Kan",4170,25,"S4P1D","Control","Ambient",0.321420489058082,0.33284458270895,0.331090406979049,0.00175417572990111
2019-02-28,"4","2","C","Kan",3341,26,"S4P2C","Drought","Ambient",0.346727350036501,0.357344545995692,0.343445155764305,0.013899390231387
2019-02-28,"5","7","C","Kan",2832,39,"S5P7C","Drought","Ambient",0.340870585096457,0.3635654529476,0.342276534754695,0.0212889181929052
2019-02-28,"5","8","D","Kan",3023,40,"S5P8D","Control","Ambient",0.320762586070641,0.334542126807342,0.31923321128787,0.0153089155194722
2019-02-28,"6","1","B","Kan",4490,41,"S6P1B","Control","Ambient",0.323884998600365,0.319893327493769,0.32695282499082,-0.00705949749705065
2019-02-28,"6","2","A","Kan",2219,42,"S6P2A","Drought","Ambient",0.329822481440665,0.324464502248024,0.320190785412847,0.00427371683517691
2019-03-07,"1","7","A","DigBis",3151,7,"S1P7A","Drought","Ambient",0.315254870439762,0.325206475955582,0.31040690988624,0.0147995660693418
2019-03-07,"1","8","C","DigBis",4992,8,"S1P8C","Control","Ambient",0.331080369980988,0.353373146237802,0.327444921847621,0.0259282243901809
2019-03-07,"2","1","B","DigBis",2249,9,"S2P1B","Control","Ambient",0.317969109160597,0.318633256326553,0.314477387807145,0.00415586851940747
2019-03-07,"2","2","C","DigBis",4698,10,"S2P2C","Drought","Ambient",0.335236744262472,0.341578754620589,0.334036559135483,0.00754219548510687
2019-03-07,"3","7","C","DigBis",3112,23,"S3P7C","Drought","Ambient",0.345636357432269,0.348441171388404,0.345132941285713,0.00330823010269171
2019-03-07,"3","8","A","DigBis",1925,24,"S3P8A","Control","Ambient",0.310857300223998,0.323004859173159,0.30937892354159,0.0136259356315689
2019-03-07,"4","7","C","DigBis",3645,31,"S4P7C","Control","Ambient",0.334487340724692,0.347355002161947,0.345319041738854,0.00203596042309312
2019-03-07,"4","8","A","DigBis",3064,32,"S4P8A","Drought","Ambient",0.312309937550199,0.327842836422913,0.314779013013896,0.0130638234090172
2019-03-07,"5","1","D","DigBis",3695,33,"S5P1D","Drought","Ambient",0.34210423896711,0.330156250245795,0.314809696207961,0.015346554037834
2019-03-07,"5","2","C","DigBis",3211,34,"S5P2C","Control","Ambient",0.335203186691544,0.330096098445597,0.338470602902244,-0.00837450445664717
2019-03-07,"6","8","A","DigBis",3930,48,"S6P8A","Control","Ambient",0.316993432827142,0.317970040376156,0.309270338862108,0.00869970151404853
2019-03-13,"1","3","D","Luc",1379,3,"S1P3D","Drought","Ambient",0.317376240578596,0.311280152676068,0.304177043749221,0.00710310892684662
2019-03-13,"1","4","C","Luc",1544,4,"S1P4C","Control","Elevated",0.346279321221918,0.337755870142851,0.333452821798078,0.00430304834477357
2019-03-13,"1","5","B","Luc",1656,5,"S1P5B","Drought","Elevated",0.320030508984308,0.31628370828562,0.305450475536672,0.0108332327489483
2019-03-13,"1","6","A","Luc",1585,6,"S1P6A","Control","Ambient",0.324067160236175,0.320570857414217,0.31125383926171,0.00931701815250735
2019-03-13,"1","7","D","Dig",5367,7,"S1P7D","Drought","Ambient",0.316078156800774,0.336285778050535,0.315741474238002,0.0205443038125328
2019-03-13,"1","8","A","Dig",4624,8,"S1P8A","Control","Ambient",0.30743039475667,0.324538647204381,0.305796086250164,0.0187425609542169
2019-03-13,"2","1","A","Dig",4893,9,"S2P1A","Control","Ambient",0.318349872355394,0.303074805023198,0.31129096704838,-0.00821616202518166
2019-03-13,"2","2","B","Dig",5129,10,"S2P2B","Drought","Ambient",0.336309794441734,0.320101626760168,0.320962495119027,-0.000860868358858846
2019-03-13,"2","3","B","Luc",1983,11,"S2P3B","Drought","Elevated",0.31787121280999,0.318132001166404,0.32955530848428,-0.0114233073178756
2019-03-13,"2","4","A","Luc",740,12,"S2P4A","Drought","Ambient",0.30634323584249,0.31512739340216,0.307983083369637,0.00714431003252319
2019-03-13,"2","5","C","Luc",2300,13,"S2P5C","Control","Ambient",0.344280488449752,0.336749562746432,0.335443167303297,0.00130639544313421
2019-03-13,"2","6","A","Luc",1166,14,"S2P6A","Control","Elevated",0.3032295477321,0.313899466638542,0.31060330282139,0.00329616381715175
2019-03-13,"3","3","B","Luc",2116,19,"S3P3B","Control","Ambient",0.342250665391045,0.324120086010475,0.307888250791113,0.0162318352193623
2019-03-13,"3","4","C","Luc",1925,20,"S3P4C","Control","Elevated",0.37696247103023,0.345643137658933,0.343525958562265,0.00211717909666786
2019-03-13,"3","5","C","Luc",3254,21,"S3P5C","Drought","Elevated",0.357715878249975,0.338188958874536,0.357438011337536,-0.0192490524629995
2019-03-13,"3","6","C","Luc",2098,22,"S3P6C","Drought","Ambient",0.332855741418925,0.336377015988896,0.356452191372004,-0.0200751753831071
2019-03-13,"3","7","D","Dig",4588,23,"S3P7D","Drought","Ambient",0.315590583507082,0.319382920350036,0.31646846071926,0.0029144596307758
2019-03-13,"3","8","D","Dig",7659,24,"S3P8D","Control","Ambient",0.320633598593502,0.326171201245337,0.335168980150593,-0.00899777890525527
2019-03-13,"4","3","D","Luc",1338,27,"S4P3D","Control","Elevated",0.314477492533193,0.321212956043072,0.321944416302295,-0.000731460259223549
2019-03-13,"4","4","D","Luc",675,28,"S4P4D","Drought","Ambient",0.331388758496124,0.322050573453312,0.334529687157096,-0.0124791137037833
2019-03-13,"4","5","C","Luc",3174,29,"S4P5C","Control","Ambient",0.340710544463955,0.345111377242118,0.363542200154307,-0.0184308229121889
2019-03-13,"4","6","D","Luc",1899,30,"S4P6D","Drought","Elevated",0.315078891387707,0.312334090321603,0.32123874502064,-0.00890465469903784
2019-03-13,"4","7","A","Dig",2365,31,"S4P7A","Control","Ambient",0.319110540802518,0.312475036136918,0.308478727825914,0.00399630831100406
2019-03-13,"4","8","C","Dig",2931,32,"S4P8C","Drought","Ambient",0.345981117360895,0.335259639692439,0.347166624301036,-0.0119069846085967
2019-03-13,"5","1","B","Dig",3865,33,"S5P1B","Drought","Ambient",0.319541290612275,0.313536142302795,0.323376628263385,-0.00984048596058978
2019-03-13,"5","2","B","Dig",3220,34,"S5P2B","Control","Ambient",0.336445775544227,0.323973324075414,0.314470164210797,0.00950315986461753
2019-03-13,"5","3","C","Luc",3291,35,"S5P3C","Control","Elevated",0.369397886904768,0.337452410972567,0.355377511806942,-0.0179251008343745
2019-03-13,"5","4","D","Luc",3679,36,"S5P4D","Drought","Ambient",0.316395655363687,0.323517202739714,0.326752693634047,-0.00323549089433278
2019-03-13,"5","5","B","Luc",2796,37,"S5P5B","Drought","Elevated",0.329558402276188,0.316344955397167,0.315809068208616,0.000535887188550854
2019-03-13,"5","6","A","Luc",2759,38,"S5P6A","Control","Ambient",0.313733566587116,0.316109184314461,0.305699946445301,0.0104092378691604
2019-03-13,"6","3","B","Luc",2304,43,"S6P3B","Drought","Elevated",0.302163412135419,0.315970148658712,0.304459592049307,0.011510556609405
2019-03-13,"6","4","D","Luc",2601,44,"S6P4D","Control","Ambient",0.338501123539784,0.318038882183506,0.319112123482707,-0.00107324129920039
2019-03-13,"6","5","A","Luc",2713,45,"S6P5A","Control","Elevated",0.314845775655794,0.31523072127305,0.305994431877367,0.00923628939568288
2019-03-13,"6","6","D","Luc",3379,46,"S6P6D","Drought","Ambient",0.317224164929289,0.316445151474425,0.322558560933485,-0.00611340945906014
2019-03-13,"6","7","B","Dig",3458,47,"S6P7B","Drought","Ambient",0.330808679208892,0.326061651362359,0.317162503220133,0.00889914814222609
2019-03-13,"6","8","B","Dig",3931,48,"S6P8B","Control","Ambient",0.30693132136738,0.320462826813928,0.323706744568887,-0.00324391775495858
2019-03-21,"1","3","B","KanWal",3431,3,"S1P3B","Drought","Ambient",0.313891420914381,0.354056731645697,0.310639443994771,0.0434172876509255
2019-03-21,"1","4","D","KanWal",4090,4,"S1P4D","Control","Elevated",0.317745231733797,0.345339615304342,0.317507638117575,0.0278319771867663
2019-03-21,"1","5","A","KanWal",3110,5,"S1P5A","Drought","Elevated",0.306296009501202,0.331017318467255,0.304129206368022,0.0268881120992331
2019-03-21,"1","6","C","KanWal",5584,6,"S1P6C","Control","Ambient",0.329343941582093,0.38785225562985,0.326846194651475,0.0610060609783745
2019-03-21,"2","3","D","KanWal",4303,11,"S2P3D","Drought","Elevated",0.317190497466162,0.33181585898395,0.324078957722762,0.00773690126118809
2019-03-21,"2","4","D","KanWal",2879,12,"S2P4D","Drought","Ambient",0.318494254753159,0.315155937550969,0.324280479858239,-0.00912454230726961
2019-03-21,"2","5","D","KanWal",4184.4,13,"S2P5D","Control","Ambient",0.321008640524767,0.316099513272559,0.323339091757619,-0.00723957848506007
2019-03-21,"2","6","B","KanWal",627.7,14,"S2P6B","Control","Elevated",0.31152529266255,0.319747853288952,0.317616155421641,0.0021316978673111
2019-03-21,"3","3","C","KanWal",4224,19,"S3P3C","Control","Ambient",0.360394081800733,0.351570916858902,0.351222687960509,0.000348228898393421
2019-03-21,"3","4","A","KanWal",4449,20,"S3P4A","Control","Elevated",0.308421817724016,0.310095770689967,0.309551909419126,0.000543861270841162
2019-03-21,"3","5","B","KanWal",3928,21,"S3P5B","Drought","Elevated",0.313182799408294,0.316950415187515,0.320138963676071,-0.00318854848855538
2019-03-21,"3","6","D","KanWal",2325,22,"S3P6D","Drought","Ambient",0.318286840808582,0.318937135062682,0.327470769533787,-0.008533634471105
2019-03-21,"4","3","A","KanWal",2748.2,27,"S4P3A","Control","Elevated",0.313200544428141,0.308061243459581,0.313236093849937,-0.00517485039035592
2019-03-21,"4","4","B","KanWal",2538.1,28,"S4P4B","Drought","Ambient",0.314332970177825,0.309259432001996,0.314072782809144,-0.00481335080714812
2019-03-21,"4","5","D","KanWal",3929.5,29,"S4P5D","Control","Ambient",0.321565166285591,0.329554823452744,0.324604847651453,0.00494997580129147
2019-03-21,"4","6","B","KanWal",4828.1,30,"S4P6B","Drought","Elevated",0.319999480775526,0.31482486524521,0.313769701011684,0.00105516423352553
2019-03-21,"5","3","B","KanWal",3903,35,"S5P3B","Control","Elevated",0.326329089159421,0.320726747437691,0.31109889273187,0.00962785470582117
2019-03-21,"5","4","C","KanWal",2779,36,"S5P4C","Drought","Ambient",0.344171148209274,0.357284676888844,0.357788181344804,-0.000503504455960424
2019-03-21,"5","6","B","KanWal",3868,38,"S5P6B","Control","Ambient",0.309673286397522,0.307457882177515,0.311070677639496,-0.00361279546198107
2019-03-21,"6","4","B","KanWal",3257,44,"S6P4B","Control","Ambient",0.324116328283122,0.328130514069295,0.3117295519307,0.0164009621385956
2019-03-21,"6","5","C","KanWal",5325,45,"S6P5C","Control","Elevated",0.346681075569409,0.359302753202929,0.350548362142455,0.00875439106047327
2019-03-21,"6","6","A","KanWal",1953,46,"S6P6A","Drought","Ambient",0.316806259581646,0.306485822023532,0.315428687965441,-0.00894286594190857
2019-03-28,"1","7","C","Rho",2904,7,"S1P7C","Drought","Ambient",0.374418742137459,0.378242884619517,0.328721305923218,0.0495215786962989
2019-03-28,"1","8","D","Rho",3974,8,"S1P8D","Control","Ambient",0.338843797974199,0.346480812307156,0.317149978244384,0.0293308340627711
2019-03-28,"2","1","C","Rho",3600,9,"S2P1C","Control","Ambient",0.357020727137516,0.359479529947302,0.334746509122212,0.0247330208250902
2019-03-28,"2","2","A","Rho",2921,10,"S2P2A","Drought","Ambient",0.321385436720531,0.322037079776993,0.321118666763039,0.000918413013954678
2019-03-28,"3","7","A","Rho",3316,23,"S3P7A","Drought","Ambient",0.325324818549512,0.31161586217107,0.31182472880453,-0.000208866633460314
2019-03-28,"3","8","B","Rho",2866,24,"S3P8B","Control","Ambient",0.310390641065127,0.314667055471834,0.322177871107016,-0.0075108156351818
2019-03-28,"4","7","D","Rho",2291,31,"S4P7D","Control","Ambient",0.327976986905103,0.324812236344854,0.322726569498265,0.0020856668465889
2019-03-28,"4","8","B","Rho",2722,32,"S4P8B","Drought","Ambient",0.318785028881015,0.327229474850756,0.324492934050268,0.00273654080048852
2019-03-28,"5","1","A","Rho",4566,33,"S5P1A","Drought","Ambient",0.310067633131917,0.321588431320854,0.317977046974183,0.00361138434667074
2019-03-28,"5","2","D","Rho",5155,34,"S5P2D","Control","Ambient",0.324644338074814,0.329023697951132,0.329473625325925,-0.00044992737479288
2019-03-28,"6","8","D","Rho",3099,48,"S6P8D","Control","Ambient",0.325777798856449,0.334364222605048,0.330024491274857,0.00433973133019122
2019-03-29,"1","1","B","Wal",1161,1,"S1P1B","Drought","Ambient",0.329169040679173,0.341239600007052,0.32638050300073,0.0148590970063212
2019-03-29,"1","2","C","Wal",1478,2,"S1P2C","Control","Ambient",0.326313928505843,0.342689903248304,0.32219680078686,0.0204931024614436
2019-03-29,"2","7","B","Wal",595,15,"S2P7B","Drought","Ambient",0.318649848682275,0.313832354396023,0.321539029395055,-0.00770667499903188
2019-03-29,"2","8","C","Wal",870,16,"S2P8C","Control","Ambient",0.326865097762035,0.351832854898114,0.34548179117561,0.00635106372250377
2019-03-29,"3","1","B","Wal",936,17,"S3P1B","Control","Ambient",0.318544126719461,0.319463315268149,0.322593435802179,-0.00313012053403044
2019-03-29,"3","2","D","Wal",1118,18,"S3P2D","Drought","Ambient",0.324901010105064,0.326110203308582,0.325057519665658,0.00105268364292327
2019-03-29,"4","1","C","Wal",1371,25,"S4P1C","Control","Ambient",0.350009097281063,0.346386726381132,0.342547432022287,0.00383929435884522
2019-03-29,"4","2","D","Wal",1217,26,"S4P2D","Drought","Ambient",0.323367102171753,0.333726261601808,0.3254106266318,0.00831563497000831
2019-03-29,"5","7","D","Wal",1241,39,"S5P7D","Drought","Ambient",0.334598441586558,0.326191412422371,0.327281912423281,-0.00109050000090971
2019-03-29,"5","8","B","Wal",1021,40,"S5P8B","Control","Ambient",0.315009423933444,0.313362668631125,0.320377936683942,-0.00701526805281699
2019-03-29,"6","1","D","Wal",1354,41,"S6P1D","Control","Ambient",0.323367102171753,0.323182189902846,NA,NA
2019-04-05,"1","1","C","Kan",2121,1,"S1P1C","Drought","Ambient",0.365239934159569,0.404090419543325,0.357542162143165,0.0465482574001599
2019-04-05,"1","2","D","Kan",1444,2,"S1P2D","Control","Ambient",0.337052541622956,0.366670932585856,0.329437112628727,0.0372338199571296
2019-04-05,"2","7","C","Kan",1585,15,"S2P7C","Drought","Ambient",0.375477099303672,0.34371243797189,0.350799139247565,-0.00708670127567496
2019-04-05,"2","8","D","Kan",1841,16,"S2P8D","Control","Ambient",0.352832405541031,0.331530346021425,0.348228600903378,-0.0166982548819533
2019-04-05,"3","1","D","Kan",2314,17,"S3P1D","Control","Ambient",0.351981623839263,0.330681561013025,0.347497114920766,-0.016815553907741
2019-04-05,"3","2","A","Kan",2098,18,"S3P2A","Drought","Ambient",0.364243269919811,0.316403685450408,0.345557987395195,-0.0291543019447874
2019-04-05,"4","1","D","Kan",2157,25,"S4P1D","Control","Ambient",0.338817594804625,0.335618228223556,0.347875235933701,-0.0122570077101447
2019-04-05,"4","2","C","Kan",1983,26,"S4P2C","Drought","Ambient",0.378429968774935,0.332171731614661,0.367261972784342,-0.0350902411696804
2019-04-05,"5","8","D","Kan",1894,40,"S5P8D","Control","Ambient",0.33312311498496,0.329377095051476,0.346411754650233,-0.0170346595987571
2019-04-05,"6","2","A","Kan",1812,42,"S6P2A","Drought","Ambient",0.343655370051937,0.319460971554353,0.339081063462896,-0.0196200919085427
2019-04-11,"1","1","D","Pha",1195,1,"S1P1D","Drought","Ambient",0.330047766882941,0.344241224847593,0.32866637236034,0.015574852487253
2019-04-11,"1","2","A","Pha",1115,2,"S1P2A","Control","Ambient",0.324390656432785,0.336067147235912,0.327790240573785,0.0082769066621271
2019-04-11,"2","7","A","Pha",830,15,"S2P7A","Drought","Ambient",0.335003544140264,0.332808652997303,0.349566961634378,-0.0167583086370758
2019-04-11,"3","1","C","Pha",1100,17,"S3P1C","Control","Ambient",0.371450027021303,0.360139273869628,0.358572646260479,0.00156662760914855
2019-04-11,"3","2","C","Pha",1360,18,"S3P2C","Drought","Ambient",0.347962329196513,0.362883612238283,0.372858938960164,-0.00997532672188095
2019-04-11,"4","1","A","Pha",695,25,"S4P1A","Control","Ambient",0.327374045281903,0.326142796607036,0.349317488106607,-0.0231746914995716
2019-04-11,"4","2","A","Pha",1165,26,"S4P2A","Drought","Ambient",0.346127947408238,0.342009256478843,0.341911351409852,9.79050689907668e-05
2019-04-11,"5","8","C","Pha",450,40,"S5P8C","Control","Ambient",0.348860803161695,0.346617383272929,0.371732791850355,-0.0251154085774266
2019-04-11,"6","2","C","Pha",2000,42,"S6P2C","Drought","Ambient",0.375790480687978,0.365348239631109,0.362060008432267,0.00328823119884136
2019-04-18,"1","7","A","DigBis",1423,7,"S1P7A","Drought","Ambient",0.319140530485749,0.364564612036608,0.317757614694121,0.0468069973424869
2019-04-18,"1","8","C","DigBis",886,8,"S1P8C","Control","Ambient",0.33897759801991,0.384969626109351,0.342360158116901,0.0426094679924506
2019-04-18,"2","1","B","DigBis",628,9,"S2P1B","Control","Ambient",0.378480695354556,0.362523366375833,0.378528295474983,-0.0160049290991494
2019-04-18,"2","2","C","DigBis",1111,10,"S2P2C","Drought","Ambient",0.333485267591464,0.356384335122575,0.372730955427431,-0.0163466203048554
2019-04-18,"3","7","C","DigBis",1178,23,"S3P7C","Drought","Ambient",0.369584365652987,0.349842773166231,0.357974747682057,-0.00813197451582603
2019-04-18,"3","8","A","DigBis",608,24,"S3P8A","Control","Ambient",0.323783533190845,0.34792609718047,0.331202213611799,0.0167238835686708
2019-04-18,"4","7","C","DigBis",956,31,"S4P7C","Control","Ambient",0.338393198204971,0.367485702356877,0.35641119239441,0.0110745099624665
2019-04-18,"4","8","A","DigBis",641,32,"S4P8A","Drought","Ambient",0.319326873801307,0.354518045235743,0.341664740190569,0.0128533050451734
2019-04-18,"5","1","D","DigBis",1449,33,"S5P1D","Drought","Ambient",0.345576573650869,0.346800516423469,0.343361124435564,0.00343939198790505
2019-04-18,"5","2","C","DigBis",727,34,"S5P2C","Control","Ambient",0.358819635308468,0.370690377643822,0.361132989362369,0.00955738828145264
2019-04-18,"6","7","C","DigBis",984,47,"S6P7C","Drought","Ambient",0.355980216206962,NA,0.366726479808358,NA
2019-04-18,"6","8","A","DigBis",810,48,"S6P8A","Control","Ambient",0.360186919761329,NA,0.323035821630128,NA
2019-05-15,"1","3","D","Luc",1743,3,"S1P3D","Drought","Ambient",0.330440359804903,0.37255491078257,0.321564559703635,0.0509903510789347
2019-05-15,"1","4","C","Luc",1304,4,"S1P4C","Control","Elevated",0.34808593044749,0.377447892466004,0.344294598120635,0.0331532943453693
2019-05-15,"1","5","B","Luc",1634,5,"S1P5B","Drought","Elevated",0.327102763189835,0.370150447233674,0.31675149567346,0.0533989515602146
2019-05-15,"1","6","A","Luc",1573,6,"S1P6A","Control","Ambient",0.345677454375518,0.376243314613629,0.337304860481599,0.0389384541320298
2019-05-15,"2","3","B","Luc",2044,11,"S2P3B","Drought","Elevated",0.403814425855912,0.378238167579599,0.339257249468958,0.038980918110641
2019-05-15,"2","4","A","Luc",1225,12,"S2P4A","Drought","Ambient",0.363134479257704,0.371910036138031,0.326184319152803,0.0457257169852276
2019-05-15,"2","5","C","Luc",2066,13,"S2P5C","Control","Ambient",0.358006838010122,0.390073257615273,0.363273135637269,0.0268001219780047
2019-05-15,"2","6","A","Luc",1623,14,"S2P6A","Control","Elevated",0.357562893404493,0.357603088065365,0.341740943764269,0.0158621443010957
2019-05-15,"3","3","B","Luc",1648,19,"S3P3B","Control","Ambient",0.404216132153472,0.402926467112854,0.388517168962809,0.0144092981500452
2019-05-15,"3","4","C","Luc",1635,20,"S3P4C","Control","Elevated",0.397203113993357,0.365406284684908,0.381047365842957,-0.0156410811580491
2019-05-15,"3","5","C","Luc",2148,21,"S3P5C","Drought","Elevated",0.376011014901153,0.399029845180661,0.385274621882548,0.0137552232981135
2019-05-15,"3","6","C","Luc",2173,22,"S3P6C","Drought","Ambient",0.375698064260047,0.389674010743507,0.361226249245929,0.0284477614975783
2019-05-15,"4","3","D","Luc",1637,27,"S4P3D","Control","Elevated",0.332460418527364,0.36350054754215,0.354243117621866,0.00925742992028317
2019-05-15,"4","4","D","Luc",1756,28,"S4P4D","Drought","Ambient",0.366479422909067,0.366528841154583,0.354787394819497,0.0117414463350866
2019-05-15,"4","5","C","Luc",3177,29,"S4P5C","Control","Ambient",0.375455514644482,0.379925832979693,0.393002904227501,-0.0130770712478074
2019-05-15,"4","6","D","Luc",2250,30,"S4P6D","Drought","Elevated",0.36550290197358,0.366187483554583,0.350454233319214,0.0157332502353688
2019-05-15,"5","3","C","Luc",2327,35,"S5P3C","Control","Elevated",0.35140813911311,0.381587276957906,0.392774749892227,-0.0111874729343203
2019-05-15,"5","4","D","Luc",2986,36,"S5P4D","Drought","Ambient",0.366903049736909,0.369263338240677,0.367650751683258,0.00161258655741919
2019-05-15,"5","5","B","Luc",2262,37,"S5P5B","Drought","Elevated",0.401456839711118,0.380004285871588,0.362369773135495,0.0176345127360935
2019-05-15,"5","6","A","Luc",2555,38,"S5P6A","Control","Ambient",0.353285871072199,0.352205339355426,0.349355053444592,0.00285028591083397
2019-05-15,"6","3","B","Luc",151,43,"S6P3B","Drought","Elevated",0.395469299665478,0.386845434386064,0.375734667734452,0.0111107666516126
2019-05-15,"6","4","D","Luc",2653,44,"S6P4D","Control","Ambient",0.359679509034895,0.366702827935775,0.342863233265402,0.0238395946703729
2019-05-15,"6","5","A","Luc",989,45,"S6P5A","Control","Elevated",0.381519968875373,0.354477118017463,0.345162184319043,0.00931493369842018
2019-05-15,"6","6","D","Luc",2690,46,"S6P6D","Drought","Ambient",0.366885193473223,0.367490017802369,0.370397710689553,-0.00290769288718351
2019-05-16,"1","1","B","Wal",641,1,"S1P1B","Drought","Ambient",0.351437014727049,0.376689383176111,0.352575380262458,0.0241140029136522
2019-05-16,"1","2","C","Wal",656,2,"S1P2C","Control","Ambient",0.352364687517731,0.383556242033972,0.346262101775528,0.0372941402584442
2019-05-16,"1","7","D","Dig",1727,7,"S1P7D","Drought","Ambient",0.332501221504339,0.367495665553696,0.328281611649245,0.0392140539044502
2019-05-16,"1","8","A","Dig",1484,8,"S1P8A","Control","Ambient",0.334304324184622,0.349494012288902,0.326964571810834,0.022529440478068
2019-05-16,"2","1","A","Dig",1558,9,"S2P1A","Control","Ambient",0.353652126383904,0.343671283588009,0.34538592815108,-0.00171464456307091
2019-05-16,"2","2","B","Dig",2275,10,"S2P2B","Drought","Ambient",0.398685229238285,0.402343790544707,0.401151116898624,0.00119267364608333
2019-05-16,"2","7","B","Wal",248,15,"S2P7B","Drought","Ambient",0.427191554233138,0.39336284909806,0.368877622261193,0.0244852268368678
2019-05-16,"2","8","C","Wal",496,16,"S2P8C","Control","Ambient",0.393422708280663,0.398208826169519,0.391586577639057,0.00662224853046151
2019-05-16,"3","1","B","Wal",492,17,"S3P1B","Control","Ambient",0.409144466242466,0.388931039592336,0.367014557002243,0.0219164825900931
2019-05-16,"3","2","D","Wal",557,18,"S3P2D","Drought","Ambient",0.358289932294709,0.359987181538684,0.34195986021931,0.018027321319375
2019-05-16,"3","7","D","Dig",1950,23,"S3P7D","Drought","Ambient",0.363075390144652,0.365725821711857,0.374001268034573,-0.00827544632271615
2019-05-16,"3","8","D","Dig",2372,24,"S3P8D","Control","Ambient",0.373312428107151,0.370779654329583,0.345784951455164,0.0249947028744192
2019-05-16,"4","1","C","Wal",750,25,"S4P1C","Control","Ambient",0.412932978757803,0.409608833128388,0.34911056098926,0.0604982721391279
2019-05-16,"4","2","D","Wal",580,26,"S4P2D","Drought","Ambient",0.345813488963527,0.367104113706816,0.341770494899328,0.025333618807488
2019-05-16,"4","7","A","Dig",1023,31,"S4P7A","Control","Ambient",0.336183034708778,0.366788270109622,0.340494196018869,0.0262940740907536
2019-05-16,"4","8","C","Dig",1697,32,"S4P8C","Drought","Ambient",0.395006995616327,0.378335274383941,0.351415484683546,0.0269197897003952
2019-05-16,"5","1","B","Dig",1491,33,"S5P1B","Drought","Ambient",0.321163888964038,0.369997904867972,0.359436489261697,0.0105614156062743
2019-05-16,"5","2","B","Dig",1169,34,"S5P2B","Control","Ambient",0.379748259828293,0.370524265898941,0.381584689964258,-0.011060424065317
2019-05-16,"5","7","D","Wal",573,39,"S5P7D","Drought","Ambient",0.369429165331227,0.366478881017755,0.346841581489405,0.0196372995283499
2019-05-16,"5","8","B","Wal",469,40,"S5P8B","Control","Ambient",0.367806888961517,0.386785263572805,0.377786863185161,0.00899840038764416
2019-05-16,"6","1","D","Wal",561,41,"S6P1D","Control","Ambient",0.359640401045699,0.360806842163483,0.356698230618602,0.00410861154488096
2019-05-16,"6","2","D","Wal",439,42,"S6P2D","Drought","Ambient",0.331937108716894,0.370591269793452,0.344497570240701,0.026093699552751
